,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
863,863,D,2019-08-17 07:05:00,SU,2580,I,3,LHR,321,170,146,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:05:00,2019-08-17 06:55:00,True,False,300,1250,0,1550
864,864,A,2019-08-17 16:35:00,SU,2581,I,3,LHR,321,170,161,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,3,True,True,True,50,True,2019-08-17 16:45:00,2019-08-17 17:35:00,True,False,300,1250,0,1550
865,865,A,2019-08-17 13:05:00,KC,275,I,5,ALA,32N,162,130,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 13:10:00,2019-08-17 14:15:00,True,False,150,1495,300,1945
866,866,D,2019-08-17 14:00:00,KC,276,I,5,ALA,32Q,162,146,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 12:55:00,2019-08-17 13:45:00,True,False,450,1250,0,1700
867,867,A,2019-08-17 08:50:00,KC,893,I,5,TSE,32N,162,111,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 09:05:00,2019-08-17 09:55:00,True,False,450,1250,0,1700
868,868,D,2019-08-17 09:50:00,KC,894,I,5,TSE,32N,162,103,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 08:40:00,2019-08-17 09:45:00,True,False,150,1495,300,1945
869,869,D,2019-08-17 21:55:00,EO,301,D,3,BQS,763,290,137,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,2,True,True,True,60,True,2019-08-17 20:45:00,2019-08-17 21:45:00,True,False,300,1500,0,1800
870,870,A,2019-08-17 12:45:00,EO,440,I,2,TYN,763,290,285,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 13:05:00,2019-08-17 14:05:00,True,False,600,1500,0,2100
871,871,D,2019-08-17 17:55:00,EO,443,I,2,SJW,763,290,289,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 16:35:00,2019-08-17 17:35:00,True,False,600,1500,0,2100
872,872,D,2019-08-17 12:10:00,EO,453,I,2,CAN,763,290,232,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 10:50:00,2019-08-17 11:50:00,True,False,600,1500,0,2100
873,873,A,2019-08-17 12:55:00,EO,496,I,2,LHW,763,290,249,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 13:15:00,2019-08-17 14:15:00,True,False,600,1500,0,2100
874,874,A,2019-08-17 15:50:00,N4,302,D,3,BQS,772,440,185,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,3,True,True,True,60,True,2019-08-17 16:00:00,2019-08-17 17:00:00,True,False,300,1500,0,1800
875,875,D,2019-08-17 01:25:00,N4,1611,I,2,HER,772,440,437,Wide_Body,59,630.0,1500.0,0.0,2130.0,I,I,32,8,11,30,10,2.0,21,60,80,8,6,True,True,True,60,True,2019-08-17 00:04:00,2019-08-17 01:04:00,False,False,630,1500,0,2130
876,876,A,2019-08-17 10:45:00,N4,1612,I,2,HER,772,440,439,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,6,True,True,True,60,True,2019-08-17 11:05:00,2019-08-17 12:05:00,True,False,600,1500,0,2100
877,877,D,2019-08-17 02:10:00,N4,1835,I,2,DLM,772,440,352,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 00:50:00,2019-08-17 01:50:00,True,False,600,1500,0,2100
878,878,A,2019-08-17 11:20:00,N4,1836,I,2,DLM,772,440,413,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,6,True,True,True,60,True,2019-08-17 11:40:00,2019-08-17 12:40:00,True,False,600,1500,0,2100
879,879,D,2019-08-17 15:15:00,N4,2735,I,2,CXR,772,440,434,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,6,True,True,True,60,True,2019-08-17 13:55:00,2019-08-17 14:55:00,True,False,600,1500,0,2100
880,880,D,2019-08-17 14:10:00,N4,7649,I,2,DJE,772,440,437,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,6,True,True,True,60,True,2019-08-17 12:50:00,2019-08-17 13:50:00,True,False,600,1500,0,2100
881,881,D,2019-08-17 07:40:00,N4,355,I,2,CUN,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 06:20:00,2019-08-17 07:20:00,True,False,600,1500,0,2100
882,882,D,2019-08-17 13:50:00,N4,1723,I,2,MIR,77W,486,479,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,6,True,True,True,60,True,2019-08-17 12:30:00,2019-08-17 13:30:00,True,False,600,1500,0,2100
883,883,A,2019-08-17 23:40:00,N4,1724,I,2,MIR,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-18 00:00:00,2019-08-18 01:00:00,True,False,600,1500,0,2100
884,884,D,2019-08-17 02:30:00,N4,1801,I,2,AYT,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 01:10:00,2019-08-17 02:10:00,True,False,600,1500,0,2100
885,885,A,2019-08-17 10:55:00,N4,1802,I,2,AYT,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 11:15:00,2019-08-17 12:15:00,True,False,600,1500,0,2100
886,886,D,2019-08-17 13:15:00,N4,1803,I,2,AYT,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 11:55:00,2019-08-17 12:55:00,True,False,600,1500,0,2100
887,887,A,2019-08-17 22:30:00,N4,1804,I,2,AYT,77W,486,389,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 22:50:00,2019-08-17 23:50:00,True,False,600,1500,0,2100
888,888,A,2019-08-17 19:55:00,BT,422,I,5,RIX,CS3,145,135,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 20:00:00,2019-08-17 21:05:00,True,False,150,1495,300,1945
889,889,D,2019-08-17 20:40:00,BT,423,I,5,RIX,CS3,145,116,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 19:35:00,2019-08-17 20:25:00,True,False,450,1250,0,1700
890,890,A,2019-08-17 09:00:00,BT,424,I,5,RIX,CS3,145,130,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 09:15:00,2019-08-17 10:05:00,True,False,450,1250,0,1700
891,891,D,2019-08-17 09:45:00,BT,425,I,5,RIX,CS3,145,136,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 08:40:00,2019-08-17 09:30:00,True,False,450,1250,0,1700
892,892,A,2019-08-17 01:00:00,BT,426,I,5,RIX,CS3,145,139,Narrow_Body,37,450.0,1250.0,0.0,1700.0,I,I,32,10,12,32,10,5.0,15,50,65,10,2,True,True,True,50,True,2019-08-17 01:15:00,2019-08-17 02:05:00,False,False,450,1250,0,1700
893,893,D,2019-08-17 04:50:00,BT,427,I,5,RIX,CS3,145,116,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 03:45:00,2019-08-17 04:35:00,True,False,450,1250,0,1700
894,894,A,2019-08-17 14:40:00,BT,428,I,5,RIX,CS3,145,139,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 14:45:00,2019-08-17 15:50:00,True,False,150,1495,300,1945
895,895,D,2019-08-17 15:25:00,BT,429,I,5,RIX,CS3,145,130,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 14:20:00,2019-08-17 15:10:00,True,False,450,1250,0,1700
896,896,A,2019-08-17 05:30:00,JD,475,I,2,HGH,332,264,242,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 05:50:00,2019-08-17 06:50:00,True,False,600,1500,0,2100
897,897,D,2019-08-17 08:55:00,JD,476,I,2,HGH,332,264,225,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 07:35:00,2019-08-17 08:35:00,True,False,600,1500,0,2100
898,898,A,2019-08-17 22:35:00,RL,506,I,2,TPE,763,330,326,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 22:55:00,2019-08-17 23:55:00,True,False,600,1500,0,2100
899,899,D,2019-08-17 03:50:00,RL,7743,I,2,BCN,763,330,330,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,5,True,True,True,60,True,2019-08-17 02:30:00,2019-08-17 03:30:00,True,False,600,1500,0,2100
900,900,D,2019-08-17 22:55:00,SU,530,I,2,BEY,320,140,104,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 21:44:00,2019-08-17 22:49:00,False,False,180,1495,330,2005
901,901,D,2019-08-17 07:20:00,SU,570,I,3,TLV,320,140,132,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:20:00,2019-08-17 07:10:00,True,False,300,1250,0,1550
902,902,D,2019-08-17 06:10:00,SU,1246,D,1,REN,320,140,67,Narrow_Body,217,150.0,1495.0,150.0,1795.0,N,N,10,35,34,12,36,,5,50,65,10,1,False,,,65,False,2019-08-17 05:00:00,2019-08-17 06:05:00,True,False,150,1495,150,1795
903,903,A,2019-08-17 11:45:00,SU,1247,D,1,REN,320,140,121,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 11:50:00,2019-08-17 12:55:00,True,False,150,1495,300,1945
904,904,D,2019-08-17 06:30:00,SU,1270,D,1,KZN,320,140,122,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 05:20:00,2019-08-17 06:25:00,True,False,150,1495,300,1945
905,905,A,2019-08-17 10:45:00,SU,1271,D,1,KZN,320,140,78,Narrow_Body,217,150.0,1495.0,150.0,1795.0,N,N,10,35,34,12,36,,5,50,65,10,1,False,,,65,False,2019-08-17 10:50:00,2019-08-17 11:55:00,True,False,150,1495,150,1795
906,906,D,2019-08-17 13:55:00,SU,1312,D,1,MRV,320,140,136,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 12:45:00,2019-08-17 13:50:00,True,False,150,1495,300,1945
907,907,A,2019-08-17 19:45:00,SU,1313,D,1,MRV,320,140,133,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 19:50:00,2019-08-17 20:55:00,True,False,150,1495,300,1945
908,908,D,2019-08-17 06:25:00,SU,1438,D,1,UFA,320,140,136,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 05:15:00,2019-08-17 06:20:00,True,False,150,1495,300,1945
909,909,A,2019-08-17 12:50:00,SU,1439,D,1,UFA,320,140,134,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 12:55:00,2019-08-17 14:00:00,True,False,150,1495,300,1945
910,910,D,2019-08-17 03:05:00,SU,1448,D,3,MQF,320,140,102,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 02:05:00,2019-08-17 02:55:00,True,False,300,1250,0,1550
911,911,A,2019-08-17 09:05:00,SU,1449,D,3,MQF,320,140,122,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 09:15:00,2019-08-17 10:05:00,True,False,300,1250,0,1550
912,912,D,2019-08-17 23:50:00,SU,1484,D,3,KJA,320,140,112,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:50:00,2019-08-17 23:40:00,True,False,300,1250,0,1550
913,913,A,2019-08-17 10:20:00,SU,1485,D,3,KJA,320,140,138,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 10:30:00,2019-08-17 11:20:00,True,False,300,1250,0,1550
914,914,D,2019-08-17 00:05:00,SU,1574,D,3,AAQ,320,140,69,Narrow_Body,10,150.0,1495.0,90.0,1735.0,N,N,26,15,6,30,10,,5,50,65,6,1,False,,,65,False,2019-08-16 22:55:00,2019-08-17 00:00:00,False,False,150,1495,90,1735
915,915,A,2019-08-17 05:40:00,SU,1575,D,3,AAQ,320,140,136,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 05:50:00,2019-08-17 06:40:00,True,False,300,1250,0,1550
916,916,D,2019-08-17 02:55:00,SU,1674,D,3,ROV,320,140,86,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 01:55:00,2019-08-17 02:45:00,True,False,300,1250,0,1550
917,917,A,2019-08-17 08:45:00,SU,1675,D,3,ROV,320,140,108,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 08:55:00,2019-08-17 09:45:00,True,False,300,1250,0,1550
918,918,A,2019-08-17 05:55:00,SU,1845,I,3,KIV,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 06:05:00,2019-08-17 06:55:00,True,False,300,1250,0,1550
919,919,D,2019-08-17 23:50:00,SU,1852,I,5,GYD,320,140,138,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 22:45:00,2019-08-17 23:35:00,True,False,450,1250,0,1700
920,920,D,2019-08-17 22:25:00,SU,1936,I,3,KGF,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 21:25:00,2019-08-17 22:15:00,True,False,300,1250,0,1550
921,921,D,2019-08-17 00:10:00,SU,1948,I,2,AKX,320,140,79,Narrow_Body,81,150.0,1495.0,195.0,1840.0,N,N,27,13,19,25,19,,5,50,65,13,1,False,,,65,False,2019-08-16 23:00:00,2019-08-17 00:05:00,False,False,150,1495,195,1840
922,922,A,2019-08-17 06:35:00,SU,1949,I,2,AKX,320,140,124,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 06:40:00,2019-08-17 07:45:00,True,False,150,1495,360,2005
923,923,A,2019-08-17 08:15:00,SU,1961,I,2,KZO,320,140,135,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 08:20:00,2019-08-17 09:25:00,True,False,150,1495,360,2005
924,924,D,2019-08-17 10:05:00,SU,2040,I,5,ZAG,320,140,114,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 09:00:00,2019-08-17 09:50:00,True,False,450,1250,0,1700
925,925,A,2019-08-17 17:05:00,SU,2041,I,5,ZAG,320,140,121,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 17:10:00,2019-08-17 18:15:00,True,False,150,1495,300,1945
926,926,D,2019-08-17 20:00:00,SU,2070,I,5,LCA,320,140,123,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 18:55:00,2019-08-17 19:45:00,True,False,450,1250,0,1700
927,927,A,2019-08-17 05:40:00,SU,2071,I,5,LCA,320,140,124,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 05:55:00,2019-08-17 06:45:00,True,False,450,1250,0,1700
928,928,D,2019-08-17 10:15:00,SU,2090,I,2,BEG,320,140,112,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 09:04:00,2019-08-17 10:09:00,True,False,180,1495,330,2005
929,929,A,2019-08-17 17:10:00,SU,2091,I,2,BEG,320,140,127,Narrow_Body,78,180.0,1495.0,330.0,2005.0,N,N,25,11,18,30,18,,6,50,65,11,2,False,,,65,False,2019-08-17 17:16:00,2019-08-17 18:21:00,True,False,180,1495,330,2005
930,930,A,2019-08-17 04:35:00,SU,2093,I,2,BEG,320,140,114,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 04:40:00,2019-08-17 05:45:00,False,False,150,1495,360,2005
931,931,D,2019-08-17 21:15:00,SU,2108,I,5,VNO,320,140,114,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,32,10,11,33,9,5.0,15,50,65,9,2,True,True,True,50,True,2019-08-17 20:10:00,2019-08-17 21:00:00,True,False,450,1250,0,1700
932,932,D,2019-08-17 12:55:00,SU,2116,I,2,ATH,320,140,124,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 11:45:00,2019-08-17 12:50:00,True,False,150,1495,360,2005
933,933,A,2019-08-17 22:05:00,SU,2117,I,2,ATH,320,140,125,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 22:10:00,2019-08-17 23:15:00,True,False,150,1495,360,2005
934,934,D,2019-08-17 21:15:00,SU,2134,I,5,IST,320,140,128,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 20:05:00,2019-08-17 21:10:00,True,False,150,1495,300,1945
935,935,D,2019-08-17 16:35:00,SU,2146,I,3,AYT,320,140,128,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:35:00,2019-08-17 16:25:00,True,False,300,1250,0,1550
936,936,A,2019-08-17 00:55:00,SU,2147,I,3,AYT,320,140,122,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 01:05:00,2019-08-17 01:55:00,True,False,300,1250,0,1550
937,937,D,2019-08-17 18:20:00,SU,2200,I,3,HEL,320,140,117,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:20:00,2019-08-17 18:10:00,True,False,300,1250,0,1550
938,938,A,2019-08-17 22:45:00,SU,2201,I,3,HEL,320,140,105,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 22:55:00,2019-08-17 23:45:00,True,False,300,1250,0,1550
939,939,D,2019-08-17 10:15:00,SU,2300,I,3,FRA,320,140,137,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:15:00,2019-08-17 10:05:00,True,False,300,1250,0,1550
940,940,A,2019-08-17 18:30:00,SU,2301,I,3,FRA,320,140,126,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:40:00,2019-08-17 19:30:00,True,False,300,1250,0,1550
941,941,D,2019-08-17 18:50:00,SU,2304,I,3,FRA,320,140,130,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:50:00,2019-08-17 18:40:00,True,False,300,1250,0,1550
942,942,A,2019-08-17 02:35:00,SU,2305,I,3,FRA,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 02:45:00,2019-08-17 03:35:00,True,False,300,1250,0,1550
943,943,D,2019-08-17 09:25:00,SU,2322,I,3,MUC,320,140,135,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 08:25:00,2019-08-17 09:15:00,True,False,300,1250,0,1550
944,944,A,2019-08-17 16:40:00,SU,2323,I,3,MUC,320,140,133,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 16:50:00,2019-08-17 17:40:00,True,False,300,1250,0,1550
945,945,D,2019-08-17 10:35:00,SU,2346,I,3,HAM,320,140,135,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:35:00,2019-08-17 10:25:00,True,False,300,1250,0,1550
946,946,A,2019-08-17 17:15:00,SU,2347,I,3,HAM,320,140,130,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:25:00,2019-08-17 18:15:00,True,False,300,1250,0,1550
947,947,D,2019-08-17 16:05:00,SU,2348,I,3,HAM,320,140,124,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 15:05:00,2019-08-17 15:55:00,True,False,300,1250,0,1550
948,948,A,2019-08-17 22:45:00,SU,2349,I,3,HAM,320,140,126,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 22:55:00,2019-08-17 23:45:00,True,False,300,1250,0,1550
949,949,D,2019-08-17 08:45:00,SU,2374,I,3,LYS,320,140,112,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:45:00,2019-08-17 08:35:00,True,False,300,1250,0,1550
950,950,A,2019-08-17 17:40:00,SU,2375,I,3,LYS,320,140,107,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:50:00,2019-08-17 18:40:00,True,False,300,1250,0,1550
951,951,A,2019-08-17 04:45:00,SU,2377,I,3,LYS,320,140,60,Narrow_Body,10,150.0,1495.0,90.0,1735.0,N,N,26,15,6,30,10,,5,50,65,6,1,False,,,65,False,2019-08-17 04:50:00,2019-08-17 05:55:00,True,False,150,1495,90,1735
952,952,D,2019-08-17 08:35:00,SU,2378,I,3,MRS,320,140,120,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:35:00,2019-08-17 08:25:00,True,False,300,1250,0,1550
953,953,A,2019-08-17 17:40:00,SU,2379,I,3,MRS,320,140,103,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:50:00,2019-08-17 18:40:00,True,False,300,1250,0,1550
954,954,D,2019-08-17 18:10:00,SU,2386,I,3,ARN,320,140,138,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,300,1250,0,1550
955,955,A,2019-08-17 23:30:00,SU,2387,I,3,ARN,320,140,70,Narrow_Body,10,150.0,1495.0,90.0,1735.0,N,N,26,15,6,30,10,,5,50,65,6,1,False,,,65,False,2019-08-17 23:35:00,2019-08-18 00:40:00,True,False,150,1495,90,1735
956,956,D,2019-08-17 18:25:00,SU,2392,I,2,ZRH,320,140,128,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 17:15:00,2019-08-17 18:20:00,True,False,150,1495,360,2005
957,957,A,2019-08-17 02:50:00,SU,2393,I,3,ZRH,320,140,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 03:00:00,2019-08-17 03:50:00,True,False,300,1250,0,1550
