flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
D,2019-05-17 19:45:00,SU,2192,I,5,AMS,32B,183,116,Narrow_Body,6,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 18:35:00,2019-05-17 19:40:00,False,False,150,1495,300,1945
A,2019-05-17 04:25:00,SU,2193,I,3,AMS,32B,183,137,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 04:35:00,2019-05-17 05:25:00,False,False,300,1250,0,1550
D,2019-05-17 18:20:00,SU,2200,I,3,HEL,320,140,100,Narrow_Body,30,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:15:00,2019-05-17 18:05:00,False,False,450,1250,0,1700
A,2019-05-17 22:45:00,SU,2201,I,3,HEL,320,140,122,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:55:00,2019-05-17 23:45:00,False,False,300,1250,0,1550
D,2019-05-17 08:30:00,SU,2202,I,3,HEL,SU9,87,67,Regional,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 07:35:00,2019-05-17 08:25:00,False,False,150,1150,75,1375
A,2019-05-17 13:05:00,SU,2203,I,3,HEL,SU9,87,68,Regional,6,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 13:10:00,2019-05-17 14:00:00,False,False,150,1150,75,1375
D,2019-05-17 10:40:00,SU,2206,I,3,HEL,SU9,87,69,Regional,8,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 09:45:00,2019-05-17 10:35:00,False,False,150,1150,75,1375
A,2019-05-17 15:10:00,SU,2207,I,3,HEL,SU9,87,55,Regional,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 15:15:00,2019-05-17 16:05:00,False,False,150,1150,75,1375
D,2019-05-17 10:25:00,SU,2210,I,3,ARN,73H,158,53,Narrow_Body,2,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 09:15:00,2019-05-17 10:20:00,False,False,150,1495,75,1720
A,2019-05-17 15:50:00,SU,2211,I,3,ARN,73H,158,109,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 15:55:00,2019-05-17 17:00:00,False,False,150,1495,150,1795
D,2019-05-17 18:05:00,SU,2262,I,5,TLL,SU9,87,66,Regional,42,300.0,1600.0,50.0,1950.0,N,N,30,10,10,30,5,,10,40,50,5,1,False,,,50,False,2019-05-17 17:05:00,2019-05-17 17:55:00,False,False,300,1150,75,1525
A,2019-05-17 22:20:00,SU,2263,I,3,TLL,SU9,87,61,Regional,7,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 22:25:00,2019-05-17 23:15:00,False,False,150,1150,75,1375
D,2019-05-17 10:15:00,SU,2300,I,3,FRA,320,140,118,Narrow_Body,9,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 09:05:00,2019-05-17 10:10:00,False,False,150,1495,150,1795
A,2019-05-17 18:30:00,SU,2301,I,3,FRA,320,140,124,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:40:00,2019-05-17 19:30:00,False,False,300,1250,0,1550
D,2019-05-17 18:50:00,SU,2304,I,3,FRA,320,140,84,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:50:00,2019-05-17 18:40:00,False,False,300,1250,0,1550
A,2019-05-17 02:35:00,SU,2305,I,3,FRA,320,140,110,Narrow_Body,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 02:40:00,2019-05-17 03:45:00,False,False,150,1495,150,1795
D,2019-05-17 07:55:00,SU,2306,I,3,FRA,32B,183,85,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:55:00,2019-05-17 07:45:00,False,False,300,1250,0,1550
A,2019-05-17 15:35:00,SU,2307,I,3,FRA,32B,183,171,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 15:45:00,2019-05-17 16:35:00,False,False,300,1250,0,1550
D,2019-05-17 09:20:00,SU,2312,I,3,SXF,32A,158,98,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 08:20:00,2019-05-17 09:10:00,False,False,300,1250,0,1550
A,2019-05-17 15:45:00,SU,2313,I,3,SXF,32A,158,111,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 15:55:00,2019-05-17 16:45:00,False,False,300,1250,0,1550
D,2019-05-17 15:25:00,SU,2314,I,3,SXF,32A,158,110,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 14:25:00,2019-05-17 15:15:00,False,False,300,1250,0,1550
A,2019-05-17 21:45:00,SU,2315,I,3,SXF,32A,158,154,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:50:00,2019-05-17 22:55:00,False,False,150,1495,150,1795
D,2019-05-17 19:35:00,SU,2316,I,3,SXF,32B,183,157,Narrow_Body,16,300.0,1625.0,100.0,2025.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,False,65,False,2019-05-17 18:20:00,2019-05-17 19:25:00,False,False,300,1625,150,2075
A,2019-05-17 04:00:00,SU,2317,I,3,SXF,32B,183,71,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 04:05:00,2019-05-17 05:10:00,False,False,150,1495,75,1720
D,2019-05-17 11:20:00,SU,2318,I,3,SXF,32A,158,65,Narrow_Body,9,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 10:10:00,2019-05-17 11:15:00,False,False,150,1495,75,1720
A,2019-05-17 18:00:00,SU,2319,I,3,SXF,32A,158,104,Narrow_Body,9,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 18:05:00,2019-05-17 19:10:00,False,False,150,1495,150,1795
D,2019-05-17 06:50:00,SU,2320,I,3,MUC,32A,158,39,Narrow_Body,9,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 05:40:00,2019-05-17 06:45:00,False,False,150,1495,75,1720
A,2019-05-17 14:15:00,SU,2321,I,3,MUC,32A,158,127,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 14:20:00,2019-05-17 15:25:00,False,False,150,1495,150,1795
D,2019-05-17 09:25:00,SU,2322,I,3,MUC,321,170,114,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 08:25:00,2019-05-17 09:15:00,False,False,300,1250,0,1550
A,2019-05-17 16:40:00,SU,2323,I,3,MUC,321,170,166,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 16:50:00,2019-05-17 17:40:00,False,False,300,1250,0,1550
D,2019-05-17 14:30:00,SU,2326,I,3,MUC,73H,158,88,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 13:30:00,2019-05-17 14:20:00,False,False,300,1250,0,1550
A,2019-05-17 21:40:00,SU,2327,I,3,MUC,73H,158,158,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:45:00,2019-05-17 22:50:00,False,False,150,1495,150,1795
D,2019-05-17 10:55:00,SU,2336,I,3,STR,320,140,123,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:55:00,2019-05-17 10:45:00,False,False,300,1250,0,1550
A,2019-05-17 18:35:00,SU,2337,I,3,STR,320,140,127,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:45:00,2019-05-17 19:35:00,False,False,300,1250,0,1550
D,2019-05-17 19:00:00,SU,2338,I,3,STR,320,140,83,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:00:00,2019-05-17 18:50:00,False,False,300,1250,0,1550
A,2019-05-17 02:50:00,SU,2339,I,3,STR,320,140,45,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 02:55:00,2019-05-17 04:00:00,False,False,150,1495,75,1720
D,2019-05-17 10:45:00,SU,2342,I,3,HAJ,32A,158,135,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:45:00,2019-05-17 10:35:00,False,False,300,1250,0,1550
A,2019-05-17 17:45:00,SU,2343,I,3,HAJ,32A,158,137,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 17:50:00,2019-05-17 18:55:00,False,False,150,1495,150,1795
D,2019-05-17 11:25:00,SU,2344,I,3,DRS,SU9,87,32,Regional,2,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 10:30:00,2019-05-17 11:20:00,False,False,150,1150,75,1375
A,2019-05-17 17:55:00,SU,2345,I,3,DRS,SU9,87,55,Regional,78,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 18:00:00,2019-05-17 18:50:00,False,False,150,1150,225,1525
D,2019-05-17 10:35:00,SU,2346,I,3,HAM,320,140,120,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:35:00,2019-05-17 10:25:00,False,False,300,1250,0,1550
A,2019-05-17 17:15:00,SU,2347,I,3,HAM,320,140,115,Narrow_Body,4,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 17:20:00,2019-05-17 18:25:00,False,False,150,1495,150,1795
D,2019-05-17 16:05:00,SU,2348,I,3,HAM,320,140,100,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 14:55:00,2019-05-17 16:00:00,False,False,150,1495,150,1795
A,2019-05-17 22:45:00,SU,2349,I,3,HAM,320,140,119,Narrow_Body,9,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 22:50:00,2019-05-17 23:55:00,False,False,150,1495,150,1795
D,2019-05-17 16:45:00,SU,2352,I,3,VIE,73H,158,144,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 15:35:00,2019-05-17 16:40:00,False,False,150,1495,150,1795
A,2019-05-17 23:25:00,SU,2353,I,5,VIE,73H,158,120,Narrow_Body,6,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 23:30:00,2019-05-18 00:35:00,False,False,150,1495,300,1945
D,2019-05-17 20:00:00,SU,2354,I,5,VIE,320,140,125,Narrow_Body,37,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 18:55:00,2019-05-17 19:45:00,False,False,450,1250,0,1700
A,2019-05-17 04:10:00,SU,2355,I,5,VIE,320,140,67,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,10,1,False,,,65,False,2019-05-17 04:15:00,2019-05-17 05:20:00,False,False,150,1495,150,1795
D,2019-05-17 12:00:00,SU,2356,I,3,VIE,73H,158,131,Narrow_Body,10,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 10:50:00,2019-05-17 11:55:00,False,False,150,1495,150,1795
A,2019-05-17 18:40:00,SU,2357,I,5,VIE,73H,158,123,Narrow_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 18:50:00,2019-05-17 19:55:00,False,False,300,1495,150,1945
D,2019-05-17 08:45:00,SU,2374,I,3,LYS,320,140,68,Narrow_Body,11,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 07:35:00,2019-05-17 08:40:00,False,False,150,1495,75,1720
A,2019-05-17 17:30:00,SU,2375,I,3,LYS,320,140,70,Narrow_Body,11,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 17:35:00,2019-05-17 18:40:00,False,False,150,1495,75,1720
D,2019-05-17 20:00:00,SU,2376,I,3,LYS,320,140,64,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 18:50:00,2019-05-17 19:55:00,False,False,150,1495,75,1720
A,2019-05-17 04:45:00,SU,2377,I,3,LYS,320,140,22,Narrow_Body,8,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 04:50:00,2019-05-17 05:55:00,False,False,150,1495,75,1720
D,2019-05-17 08:55:00,SU,2380,I,2,GVA,321,170,81,Narrow_Body,79,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 07:45:00,2019-05-17 08:50:00,False,False,150,1495,300,1945
A,2019-05-17 17:25:00,SU,2381,I,2,GVA,321,170,133,Narrow_Body,68,300.0,1300.0,200.0,1800.0,N,N,25,10,15,25,15,,10,50,65,10,2,False,,,65,False,2019-05-17 17:35:00,2019-05-17 18:40:00,False,False,300,1495,300,2095
D,2019-05-17 17:55:00,SU,2382,I,2,GVA,32B,183,70,Narrow_Body,79,150.0,1300.0,100.0,1550.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 16:45:00,2019-05-17 17:50:00,False,False,150,1495,150,1795
A,2019-05-17 02:10:00,SU,2383,I,3,GVA,32B,183,89,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 02:15:00,2019-05-17 03:20:00,False,False,150,1495,150,1795
D,2019-05-17 18:10:00,SU,2386,I,3,ARN,320,140,69,Narrow_Body,9,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 17:00:00,2019-05-17 18:05:00,False,False,150,1495,75,1720
A,2019-05-17 23:30:00,SU,2387,I,3,ARN,320,140,116,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 23:35:00,2019-05-18 00:40:00,False,False,150,1495,150,1795
D,2019-05-17 09:50:00,SU,2390,I,2,ZRH,32B,183,103,Narrow_Body,80,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 08:40:00,2019-05-17 09:45:00,False,False,150,1495,300,1945
A,2019-05-17 18:00:00,SU,2391,I,2,ZRH,32B,183,153,Narrow_Body,79,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 18:05:00,2019-05-17 19:10:00,False,False,150,1495,300,1945
D,2019-05-17 18:25:00,SU,2392,I,2,ZRH,321,170,76,Narrow_Body,77,150.0,1300.0,100.0,1550.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 17:15:00,2019-05-17 18:20:00,False,False,150,1495,150,1795
A,2019-05-17 02:50:00,SU,2393,I,3,ZRH,73H,158,81,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 02:55:00,2019-05-17 04:00:00,False,False,150,1495,150,1795
A,2019-05-17 04:40:00,SU,2401,I,3,FCO,320,140,78,Narrow_Body,2,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 04:45:00,2019-05-17 05:50:00,False,False,150,1495,75,1720
D,2019-05-17 08:35:00,SU,2402,I,3,FCO,320,140,86,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:35:00,2019-05-17 08:25:00,False,False,300,1250,0,1550
A,2019-05-17 17:30:00,SU,2403,I,3,FCO,320,140,99,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 17:40:00,2019-05-17 18:30:00,False,False,300,1250,0,1550
D,2019-05-17 18:40:00,SU,2404,I,3,FCO,320,140,75,Narrow_Body,6,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 17:30:00,2019-05-17 18:35:00,False,False,150,1495,75,1720
D,2019-05-17 11:25:00,SU,2406,I,3,FCO,73H,158,71,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 10:15:00,2019-05-17 11:20:00,False,False,150,1495,75,1720
A,2019-05-17 20:15:00,SU,2407,I,3,FCO,73H,158,70,Narrow_Body,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 20:20:00,2019-05-17 21:25:00,False,False,150,1495,75,1720
D,2019-05-17 14:30:00,SU,2408,I,3,FCO,320,140,77,Narrow_Body,7,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 13:20:00,2019-05-17 14:25:00,False,False,150,1495,75,1720
A,2019-05-17 23:05:00,SU,2409,I,3,FCO,320,140,89,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 23:15:00,2019-05-18 00:05:00,False,False,300,1250,0,1550
D,2019-05-17 08:25:00,SU,2410,I,3,MXP,320,140,69,Narrow_Body,10,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 07:15:00,2019-05-17 08:20:00,False,False,150,1495,75,1720
A,2019-05-17 16:45:00,SU,2411,I,3,MXP,320,140,114,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 16:55:00,2019-05-17 17:45:00,False,False,300,1250,0,1550
D,2019-05-17 14:40:00,SU,2412,I,3,MXP,320,140,95,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 13:40:00,2019-05-17 14:30:00,False,False,300,1250,0,1550
A,2019-05-17 22:55:00,SU,2413,I,3,MXP,320,140,89,Narrow_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 23:05:00,2019-05-17 23:55:00,False,False,300,1250,0,1550
D,2019-05-17 19:55:00,SU,2414,I,3,MXP,321,170,143,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:55:00,2019-05-17 19:45:00,False,False,300,1250,0,1550
A,2019-05-17 05:00:00,SU,2415,I,3,MXP,32B,183,66,Narrow_Body,7,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 05:05:00,2019-05-17 06:10:00,False,False,150,1495,75,1720
D,2019-05-17 06:50:00,SU,2416,I,3,MXP,320,140,41,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 05:40:00,2019-05-17 06:45:00,False,False,150,1495,75,1720
A,2019-05-17 15:05:00,SU,2417,I,3,MXP,320,140,56,Narrow_Body,6,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 15:10:00,2019-05-17 16:15:00,False,False,150,1495,75,1720
D,2019-05-17 10:20:00,SU,2418,I,3,FCO,73H,158,77,Narrow_Body,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 09:10:00,2019-05-17 10:15:00,False,False,150,1495,75,1720
A,2019-05-17 19:10:00,SU,2419,I,3,FCO,73H,158,105,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 19:15:00,2019-05-17 20:20:00,False,False,150,1495,150,1795
D,2019-05-17 19:45:00,SU,2422,I,5,VCE,320,140,94,Narrow_Body,45,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 18:30:00,2019-05-17 19:35:00,False,False,300,1495,150,1945
A,2019-05-17 03:30:00,SU,2423,I,3,VCE,320,140,89,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 03:35:00,2019-05-17 04:40:00,False,False,150,1495,150,1795
D,2019-05-17 07:50:00,SU,2424,I,5,BLQ,320,140,78,Narrow_Body,79,150.0,1300.0,150.0,1600.0,N,N,25,10,15,25,15,,5,50,65,15,1,False,,,65,False,2019-05-17 06:40:00,2019-05-17 07:45:00,False,False,150,1495,225,1870
A,2019-05-17 15:45:00,SU,2425,I,5,BLQ,320,140,98,Narrow_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 15:55:00,2019-05-17 17:00:00,False,False,300,1495,150,1945
D,2019-05-17 20:05:00,SU,2428,I,3,BLQ,32A,158,79,Narrow_Body,8,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 18:55:00,2019-05-17 20:00:00,False,False,150,1495,75,1720
A,2019-05-17 04:25:00,SU,2429,I,5,BLQ,32A,158,87,Narrow_Body,43,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 04:35:00,2019-05-17 05:40:00,False,False,300,1495,150,1945
D,2019-05-17 19:30:00,SU,2436,I,3,DUS,32A,158,151,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 18:30:00,2019-05-17 19:20:00,False,False,300,1250,0,1550
A,2019-05-17 10:30:00,SU,2437,I,3,DUS,32A,158,98,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 10:35:00,2019-05-17 11:40:00,False,False,150,1495,150,1795
D,2019-05-17 07:35:00,SU,2450,I,3,CDG,32B,183,130,Narrow_Body,4,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 06:25:00,2019-05-17 07:30:00,False,False,150,1495,150,1795
A,2019-05-17 16:20:00,SU,2451,I,3,CDG,32B,183,160,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 16:25:00,2019-05-17 17:30:00,False,False,150,1495,150,1795
D,2019-05-17 10:05:00,SU,2454,I,3,CDG,321,170,132,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:05:00,2019-05-17 09:55:00,False,False,300,1250,0,1550
A,2019-05-17 18:55:00,SU,2455,I,3,CDG,321,170,148,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 19:00:00,2019-05-17 20:05:00,False,False,150,1495,150,1795
D,2019-05-17 14:05:00,SU,2458,I,3,CDG,320,140,80,Narrow_Body,8,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 12:55:00,2019-05-17 14:00:00,False,False,150,1495,75,1720
A,2019-05-17 22:50:00,SU,2459,I,3,CDG,320,140,129,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 23:00:00,2019-05-17 23:50:00,False,False,300,1250,0,1550
A,2019-05-17 04:15:00,SU,2461,I,3,CDG,321,170,110,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 04:20:00,2019-05-17 05:25:00,False,False,150,1495,150,1795
D,2019-05-17 11:45:00,SU,2462,I,3,CDG,320,140,94,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 10:45:00,2019-05-17 11:35:00,False,False,300,1250,0,1550
